predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.39477915820169274,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.31962025316455694
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.6815211357270182,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.33727810650887574
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.2909517811428114,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.33484320777737525,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.308411214953271
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.34684732365093796,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.26785714285714285
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.38391311621550384,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.26785714285714285
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.2851681222157038,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.296875
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.31610655855733255,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2988505747126437
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.33381322301297733,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2966507177033493
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3221130163793312,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.32303412898416395,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.35714285714285715
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.33827346716173606,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.2673992673992674
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.34127331635843094,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.27848101265822783
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.27284818331555566,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.2864321608040201
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.28834716475164623,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.26785714285714285
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.32391339670222463,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.2913907284768212
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.32247476036181877,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3169811320754717
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3738582871908251,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2937853107344633
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.28628067264052126,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.31399317406143346
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.4658013098013096,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.31962025316455694
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.2902995831693012,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.2823529411764706
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3160105865961963,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2850678733031674
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.34276562362106927,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.29607250755287007
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3221130163793312,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3406372187593885,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.33484320777737525,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.35625
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.3339425905855942,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3087719298245614
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3015953413984003,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2870662460567823
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.35251798561151076
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.2899273434267332,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.30363036303630364
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.5119271939275035,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.2704626334519573
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.32460323056459806,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.2909517811428114,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.30716723549488056
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.28834716475164623,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.31683168316831684
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.28598143737083764,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2988505747126437
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.31368450130794284,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.31962025316455694
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.317186801338367,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2966507177033493
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.31368450130794284,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.3416370106761566
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3738582871908251,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.27631578947368424
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2909517811428114,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.39205163624783873,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.27380952380952384
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3200599292288602,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.296875
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.27640103889250645,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.26785714285714285
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2918539525067719,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.35106382978723405
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.29021472372220847,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3246753246753247
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.27913659726573964,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2864321608040201
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3212959934082321,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.3216374269005848
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.4334666702886828,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.316455646778402,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2988505747126437
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.2899273434267332,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.27388535031847133
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3406372187593885,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3119086132494015,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.31313131313131315
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.28598143737083764,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.32075471698113206
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2851681222157038,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.31399317406143346
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.38747791867375914,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.35714285714285715
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.367787463179952,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.32899935625889193,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.33557046979865773
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.45272078195982346,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.32075471698113206
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3121497860793436,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.277602523659306
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.33365246674228677,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.28
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.2841022306079637,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3153846153846154
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.2909517811428114,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.32919254658385094
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.35784937246289067,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.33007362080715263,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.2740112994350282
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.40756518527451335,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3652694610778443
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3751990073663144,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.27380952380952384
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3406372187593885,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3157894736842105
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2913701804967973,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.2823529411764706
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.3173485211954921,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.3392857142857143
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3121497860793436,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.27586206896551724
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.28550494350200833,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.28027681660899656
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.3139008512070129,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.31645569620253167
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.38509473253225773,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.308411214953271
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.40756518527451335,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3621621621621622
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.32460323056459806,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.33727810650887574
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.32064117778406376,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.34317343173431736
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.28898101650427643,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.2740112994350282
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3410162055089734,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.28
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.41687572538362,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.34334763948497854
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.38391311621550384,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.32919254658385094
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.2899273434267332,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.27848101265822783
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3824825692445635,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.3216374269005848
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.4334666702886828,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.33663366336633666
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.27913659726573964,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.34375
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.44132925017019425,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2988505747126437
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.32247476036181877,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2766798418972332
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.342622337902025,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.28807947019867547
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3379326305789152,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2937853107344633
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2777762054162299,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3112033195020747
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.2937651203315587,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3466666666666667
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2768097282382476,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.2937651203315587,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.31962025316455694
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3751990073663144,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.33727810650887574
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.316455646778402,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2730496453900709
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3421764918211128,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3787878787878788
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3221130163793312,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.41818181818181815
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.39205163624783873,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3373493975903614
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.33833003493985514,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2949640287769784
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3212959934082321,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.27388535031847133
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.30255583119141854,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2730496453900709
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.2841022306079637,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3652694610778443
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.29059850838895185,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.28776978417266186
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.40756518527451335,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3357142857142857
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2851681222157038,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3162743195317691,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.2684563758389262
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.41295682044054494,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.308411214953271
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3155648421171727,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.35374149659863946
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.6230714285714283,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3347457627118644
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.4728144646150851,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.2673992673992674
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.30472454755832806,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.34375
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3112033195020747
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.32064117778406376,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.28498929064219314,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.2949640287769784
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.34127331635843094,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2730496453900709
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.363087519506637,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.33976833976833976
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.39005916681897884,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.29878048780487804
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3904358679683466,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.2924414604610703,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2918287937743191
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.38153751534969393,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.32653061224489793
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.36720589983631763,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.30344827586206896
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.35281839926499375,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.27388535031847133
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.33827346716173606,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2890995260663507
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.38153751534969393,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2740740740740741
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.33890706769230666,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3939393939393939
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.3339425905855942,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.5619711399711399,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.30434782608695654
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3076535478525511,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.30036630036630035
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3194248202435817,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3087719298245614
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.334993881412392,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.27586206896551724
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.38153751534969393,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.3392857142857143
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.39477915820169274,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.27388535031847133
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.30157147374197957,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2918287937743191
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3357142857142857
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.33365246674228677,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.3298429319371728
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3574642254290377,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2702702702702703
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3470216925621336,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2753246753246753
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.33833003493985514,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.31313131313131315
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2729267393744632,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.33976833976833976
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.3427009902063351,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.6363636363636364
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.2777762054162299,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.38153751534969393,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2966507177033493
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.36764403587799677,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.29607250755287007
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.38391311621550384,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.30434782608695654
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.33827346716173606,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.26785714285714285
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3245299848188351,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.2851681222157038,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.3333333333333333
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.32803361149043075,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.2857142857142857
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3470216925621336,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3347457627118644
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.34947225544978927,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3087719298245614
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3751990073663144,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.33976833976833976
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.28498929064219314,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.35251798561151076
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.33484320777737525,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.5294117647058824
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.4608594552242593,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.3717948717948718
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.3299925989466337,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.27547169811320754
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3010766160921,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.28484236844292704,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3121497860793436,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.296137339055794
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.3523169647452377,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.34146341463414637
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.33833003493985514,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.31313131313131315
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3884069708334918,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.27547169811320754
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.4922698412698413,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.2835820895522388
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3738582871908251,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.28286852589641437
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.36434567077937274,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.3427009902063351,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.26804123711340205
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.3236639317717346,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.31368450130794284,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.27941176470588236
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3321154446388116,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.28708133971291866
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3818206515065276,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2832764505119454
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2909517811428114,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.2971246006389776
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.28598143737083764,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.27310924369747897
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.2909517811428114,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2684563758389262
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2735543733338364,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.2740112994350282
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3751990073663144,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.31962025316455694
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.33890706769230666,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.4090909090909091
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.2729267393744632,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2978723404255319
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3406372187593885,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2727272727272727
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3421764918211128,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.39498304599373485,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.34375
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.36764403587799677,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.27485380116959063
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.4078036723827221,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.31962025316455694
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.27913659726573964,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.33727810650887574
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.66,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.8888888888888888
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.39477915820169274,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.2994011976047904
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.33365246674228677,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.32919254658385094
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.30608219755991367,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3246753246753247
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.334993881412392,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.30363036303630364
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.33611945303483126,
